Start x,Start y,End x,End y,Start Move,End Move,Comboer Character,Comboee Character,Start %,End %,Frames Between Moves,Stage
7.5942764,0.0001,4.962868,0.39132082,14,14,18,22,36.1,53.73,33,8
13.02021,20.301517,28.462091,18.991943,55,8,18,22,53.73,66.42,36,8
40.985363,1.7089231,60.329845,-11.740766,53,9,18,22,0,13,23,8
34.400852,22.1251,4.3798795,10.437054,8,14,18,22,38,55.489998,43,2
-56.6631,31.663296,-94.81029,21.162369,14,14,18,22,63.989998,85.17999,46,2
-39.203323,19.940088,-25.755997,1.2589798,55,8,18,22,30,44,38,28
-25.755997,1.2589798,-18.82565,8.003132,8,8,18,22,34,52.19,37,28
-61.16694,24.022196,-66.36353,27.203772,14,16,18,22,74.29,94.55,53,28
-73.67007,2.3189132,-101.260216,-5.5906386,53,10,18,22,94.55,112.55,26,28
57.54635,1.8845001,83.32277,-9.972589,53,9,18,22,37.22,51.22,23,28
2.1562376,0.0001,-0.15289155,0.0001,17,0,18,22,0,13,35,3
-15.54739,19.797129,-3.9203832,6.4203653,55,8,18,22,22,34.68,33,3
75.92247,0.0001,99.08971,6.908659,14,10,18,22,47.48,78.08,30,3
40.79131,23.450098,46.7217,23.4501,16,17,18,22,68.4,91.4,53,8
17.576212,20.94394,42.35088,19.207514,55,10,18,22,93.08,116.880005,53,8
0.60131633,0.0001,9.315834,0.9228207,2,3,22,18,0,8,8,8
11.255461,20.119629,24.782566,17.385353,55,8,18,22,42.43,55.11,33,8
31.546326,20.794298,53.52452,21.994768,55,16,18,22,84.55,97.47,47,8
41.167305,23.450098,25.17597,16.871391,16,16,18,22,97.47,116.34,44,8
25.17597,16.871391,16.879292,41.026825,16,16,18,22,106.07,125.829994,58,8
16.879292,41.026825,13.401758,70.55707,16,16,18,22,116.34,134.67,63,8
57.00896,19.813585,44.842804,0.9269767,55,8,18,22,23,35.64,36,32
-6.4095626,20.002237,6.4259076,13.394088,55,8,18,22,35.64,47.32,33,32
69.014175,20.194265,54.187466,13.277982,55,10,18,22,47.32,64.56,37,32
79.014824,20.67886,34.68128,22.482193,55,16,18,22,89.72,106.08,45,32
61.800587,26.59263,69.73849,45.314922,16,17,18,22,106.08,130.91,63,32
56.57889,19.735853,68.385025,-1.9376504,55,7,18,22,18.83,31.71,36,32
33.013634,20.137043,47.398373,12.906364,55,8,18,22,43.839996,56.599995,36,32
52.05535,17.067547,62.360485,11.505691,55,15,1,22,47.629997,68.27,36,3
-63.024914,0.0001,-60.884384,0.0001,17,21,1,22,20.18,30.02,24,3
90.321526,-9.07507,115.73631,54.86034,8,15,1,22,105.01,128.41,71,3
37.146156,0.002875,37.794712,0.002875,2,3,22,1,0,8,8,2
34.222076,16.76777,43.29339,-1.7403336,55,21,1,22,14.96,27.419998,37,2
20.908699,27.2001,8.968025,54.4001,16,15,1,22,45.469997,72.42999,52,31
-41.867344,0.0001,-59.450512,-0.7159872,13,2,1,22,31.47,47.23,22,31
-25.362844,25.552841,-35.637856,22.943016,8,6,1,22,52.94,68.399994,45,31
8.618768,54.4001,5.977167,61.47373,16,21,1,22,0,16.949999,22,31
26.168617,3.3122647,38.99885,49.59244,16,15,1,22,58.21,85.04,46,28
-17.754698,16.746986,-25.86952,7.14025,55,8,1,22,11.1,27.56,32,28
-12.544582,54.4001,-6.223728,54.4001,17,8,1,22,0,23.19,32,31
-34.989178,27.2001,-23.053883,66.35112,16,15,1,22,53.02,80.11,46,31
50.948814,27.2001,55.294876,31.13479,16,8,1,22,7.1199994,31.949999,36,31
50.76279,17.02849,60.361553,15.12948,55,15,1,22,43.73,61.87,33,31
65.82224,17.205072,77.917854,4.2315874,55,10,1,22,62.239998,82.88,43,31
34.039864,27.2001,23.892082,27.2001,2,3,22,1,19.64,27.64,8,31
16.010336,57.70347,25.322826,76.17565,16,15,1,22,40.19,65.2,42,31
26.932684,25.0001,14.588188,38.980118,21,13,22,22,21,40.16,48,3
-15.111979,0.0001001358,-14.675969,1.0479615,8,21,22,22,40.16,56.6,35,3
87.00069,0.0001,87.00069,36.023758,8,15,22,22,88.04,110.54,51,3
71.65599,0.0001,60.899178,8.174309,21,21,22,22,0,14.639999,45,3
60.899178,8.174309,67.006355,19.11183,21,15,22,22,7.6,22.74,45,3
71.328575,0.0001,65.623695,0.0001001358,8,21,22,22,22.74,38.25,30,3
72.01806,0.0001,62.080254,-0.8328948,8,17,22,22,47.25,66.48,39,3
44.59492,31.895956,40.605545,19.816849,8,21,22,22,7.36,23.14,27,3
66.57091,0.000100016594,69.61951,0.0001,17,21,22,22,23.14,38.239998,20,3
69.61951,0.0001,82.780876,15.552113,21,17,22,22,31.599998,48.92,50,3
50.924603,25.0001,63.24074,35.610344,21,15,22,22,18.96,35,49,3
83.05263,0.0001,72.351524,5.38359,8,21,22,22,52,68.52,40,3
72.351524,5.38359,57.104862,34.57592,21,13,22,22,61,80.52,52,3
32.557915,24.639965,52.03448,38.43517,55,15,22,22,106.2,122.659996,47,3
8.06872,0.0001,29.769173,53.39604,21,13,22,22,122.659996,141.45999,64,3
10.081398,-1.2745957,-19.515701,2.5984094,21,17,22,22,0,20,47,28
-70.27055,7.0494146,-93.95742,22.879192,8,17,22,22,75.72,95.520004,53,28
24.342701,0.0089,14.762578,5.56276,8,21,22,22,48.6,63.739998,36,28
-6.4482403,51.4254,5.0416274,60.374218,21,17,22,22,8.28,27.16,47,28
61.031227,30.2426,44.11644,45.93258,8,11,22,22,76.84,99.28697,52,28
44.11644,45.93258,53.98033,83.87535,11,13,22,22,85.03,108.28697,72,28
14.863163,0.0089,3.5166025,13.794197,21,8,22,22,12,29,45,28
3.5166025,13.794197,-0.26491675,-0.69937277,8,21,22,22,20,36.36,34,28
44.80471,25.892574,60.499454,37.846157,8,14,22,22,71.53,89.08,50,28
-77.05578,0.0001,-77.05578,55.128532,8,15,22,22,104.229996,122.229996,59,32
-79.30095,0.0001,-91.85784,6.700938,21,21,22,22,16.46,30.539999,51,32
-29.785582,22.286877,23.06816,41.70488,16,15,22,22,76.509995,100.06999,62,32
50.160866,0.0001,109.86262,-28.046486,17,13,22,22,109.06999,130.06999,66,32
48.41292,0.0001,37.40616,13.652461,21,17,22,22,9,28.04,44,32
37.40616,13.652461,36.3619,0.0001,17,21,22,22,16.76,35.32,28,32
36.3619,0.0001,23.695757,17.040434,21,16,22,22,28.04,41.26,48,32
23.695757,17.040434,47.970467,7.6259212,16,14,22,22,35.32,59.359997,46,32
30.165356,0.0001,48.583336,21.732563,8,16,22,22,82.08,98.88,54,32
-61.378532,0.0001,-41.60255,50.585957,21,13,22,22,110.23999,126.51999,59,32
3.762023,42.7501,-11.618326,61.443096,8,16,22,22,73.65959,92.11959,47,2
-56.158485,21.433441,-34.543324,59.904778,8,15,22,22,95.11959,112.21959,57,2
-39.893654,0.002875,-28.244606,22.575333,21,21,22,22,19.84,33.920002,45,2
1.8209016,42.7501,-0.072180115,42.7501,2,3,22,22,17,25,13,2
6.591839,42.7501,38.74001,46.501305,9,21,22,22,49.02,68.66,59,2
14.140558,3.408578,19.59094,25.685986,8,15,22,22,73.479996,96.06999,43,2
-40.314987,20.069899,-10.265319,13.853719,55,8,18,22,49.84,63.92,35,8
-10.265319,13.853719,-34.962032,31.125261,8,16,18,22,53.84,76.92,44,8
-34.962032,31.125261,-46.96281,28.213459,16,16,18,22,63.92,88.75,47,8
-46.96281,28.213459,-52.017197,33.829247,16,16,18,22,76.92,99.54,48,8
-52.017197,33.829247,-54.356693,40.461926,16,10,18,22,88.75,113.54,55,8
42.651875,31.526632,42.651875,30.595173,16,16,18,22,65.11,87.47,45,8
42.651875,30.595173,42.651875,26.358139,16,20,18,22,76.68,97.47,53,8
-2.1940114,20.162724,1.8908335,16.506195,55,8,18,22,41.96,54.96,34,28
61.48175,30.2426,61.881752,54.57999,16,13,18,22,87.11,102.03,41,28
-13.126383,0.0089,-10.517254,0.0089,17,0,18,22,0,13,34,28
14.217735,74.64913,-19.987839,68.20889,55,14,18,22,61.920002,74.54001,39,31
-51.57597,20.593658,-70.69515,19.391426,55,10,18,22,71.22,93.82,43,32
-93.77048,-7.4740486,-95.745865,-3.3217216,2,3,22,18,53,61,8,32
45.507534,16.83955,68.73851,14.700224,55,8,18,7,13.099999,26.099998,37,8
19.430696,0.0001,-10.001828,10.115534,14,14,18,7,82.979996,102.079994,43,8
-58.44505,23.450098,-89.76224,38.398712,14,14,18,7,53.26,75.35999,42,8
34.520245,30.208725,59.440514,76.49855,17,16,18,7,125.58,145.38,58,3
7.87704,21.179277,-17.405437,22.052378,14,16,18,7,36.4,60.840004,41,3
-47.91479,25.0001,-32.141365,42.84555,16,14,18,7,97.340004,119.52001,47,3
-2.6434188,5.7515545,-23.675976,21.944248,14,14,18,19,25.04,45.86,39,2
-4.7729545,0.0001,-4.7729545,17.246464,16,14,18,19,19.099998,40.6,35,32
61.86554,36.28208,68.62288,65.703865,8,15,1,19,35.829998,58.629997,39,31
1.5006711,54.4001,-1.2453301,54.4001,17,21,1,7,97.63,115.64001,37,31
-35.893986,0.0001,-51.553345,-0.8961631,2,7,1,7,132.20001,145.20001,32,31
-19.51357,18.12067,-1.0489203,68.42424,55,15,1,7,148.88,161.70001,53,31
-39.45851,25.714073,-40.636845,27.2001,17,21,1,7,3,16.46,32,31
27.720047,27.2001,18.42342,63.98102,16,13,1,7,35.62,57.079998,47,31
-52.05299,17.6449,-52.05299,48.37433,55,16,1,7,93.51,103.75,47,31
8.544534,54.4001,-25.007029,90.22232,16,15,1,7,35.44,63.339996,57,31
10.754749,0.0001,6.62212,0.0001,17,21,1,7,0,18.01,35,31
-29.87787,27.2001,-20.623823,69.54704,16,15,1,7,32.559998,62.76,50,31
37.532627,41.96066,26.139887,78.74541,8,13,1,7,62.76,83.13,46,31
19.459831,0.0001,25.592691,0.0001,17,21,1,7,3,15.46,27,8
51.32314,-2.525554,44.69432,-1.14455,17,21,1,7,49.010002,69.36,41,8
50.814476,15.195059,50.814476,50.080704,55,16,1,7,99.11,109.75,45,8
47.8868,41.211636,63.210938,77.103004,55,15,1,7,109.75,123.95,48,8
8.006652,0.0001,20.433357,0.0001001358,13,21,1,7,30.369999,43.429996,21,8
4.540361,0.0001,58.158405,56.53456,8,14,1,7,60.619995,78.7,56,8
36.65889,0.0001,42.419834,-0.67069864,13,21,1,7,8.75,21.8,17,8
47.358948,23.450098,26.220264,28.692951,13,13,1,7,79.28999,94.64999,37,8
-45.73562,41.196533,-45.73562,77.45774,55,16,1,7,104.64999,115.289986,46,8
47.25227,23.450098,54.884777,23.450098,17,21,1,7,84.91,106.31002,44,8
5.203031,16.319782,-3.3133228,63.259285,16,15,1,7,36.05,67.88,54,28
-72.22926,1.2736082,-85.09329,1.2050352,6,2,1,7,79.88,88.88,30,28
-4.13031,0.0089,-1.5974339,0.0089,17,21,1,7,0,13.46,27,28
56.540066,30.2426,48.9809,60.81543,16,15,1,7,23.65,55.28,48,28
4.875251,0.0089,1.142375,0.0089,17,21,1,7,20.25,31.09,26,28
-46.097103,30.142199,-35.82229,75.97378,16,15,1,7,41.13,68.83,48,28
52.389988,0.0089,58.122887,0.0089,17,21,1,7,4.95,17.01,25,28
18.057821,0.0001,18.624079,0.0001,17,21,1,19,5.73,18.19,28,3
-45.441418,0.0001,-47.381042,0.0001,17,21,1,19,48.249996,58.349995,25,3
-47.381042,0.0001,-73.89159,0.0001,21,11,1,19,53.449993,76.34999,34,3
-21.349953,0.0001,-54.776268,0.0001,21,11,1,7,87.40998,108.79998,34,3
37.086132,25.0001,40.919132,25.0001,17,21,1,7,0,9.31,22,3
64.753685,1.500124,67.87129,0.0221771,8,21,1,7,9.31,22.560001,28,3
41.096977,25.0001,45.229614,25.0001,17,21,1,7,22.560001,37.840004,35,3
73.71616,0.0001,77.24918,0.0001,17,21,1,7,37.840004,46.930004,22,3
-23.084263,0.0001,-2.125818,3.7272804,6,8,1,7,64.93001,80.84001,41,3
-2.125818,3.7272804,11.75625,51.416283,8,16,1,7,71.93001,85.84001,52,3
39.953346,25.0001,36.620586,25.0001,17,21,1,7,0,15.690001,30,3
30.840075,0.0001,40.69115,0.0001001358,13,21,1,7,22.550001,36.02,20,3
73.75462,0.0001,80.87348,-0.93098307,2,3,1,7,79.020004,87.020004,21,3
-10.324198,0.0001,0.4095655,0.4375736,13,21,1,19,5.73,22.73,22,3
43.71357,25.0001,39.707077,25.0001,17,21,1,19,32.77,39.910004,16,3
-4.933075,0.0001,-1.3565729,1.3230388,17,21,1,19,73.45001,80.30001,15,3
36.309185,0.0001,64.31972,0.0001,21,21,1,19,80.30001,87.75001,33,3
20.554188,0.0001,16.821321,0.0001,17,21,1,7,9,19.42,28,3
16.821321,0.0001,-16.604998,0.0001,21,21,1,7,15.32,23.32,35,3
-31.898111,17.002138,-21.860523,26.09141,55,15,1,7,26.32,46.96,41,3
-8.479164,12.271237,0.50922847,28.310053,8,16,1,7,46.96,68.96,46,3
29.484278,33.66161,16.251787,85.82039,8,15,1,7,73.51,96.130005,47,3
23.286572,0.0001,57.012886,0.0001,21,21,1,7,9,18.55,35,3
34.194576,0.0001,30.4617,0.0001,17,21,1,7,46.4,57.760002,27,3
-3.2646184,0.0001,-37.89093,0.0001,21,21,1,7,57.760002,65.01,34,3
52.33072,41.610516,58.612434,78.35387,16,14,1,19,12.639999,36.47,49,28
-19.079565,0.0089,11.930973,0.0089,21,21,1,19,120.29001,128.24,34,28
11.930973,0.0089,39.94151,0.0089,21,21,1,19,124.44001,131.74,33,28
39.94151,0.0089,66.75205,0.0089,21,12,1,19,128.24,146.74,32,28
35.12288,0.0089,40.28262,0.0089,17,21,1,19,148.74,157.1,22,28
40.28262,0.0089,67.393166,0.0089,21,12,1,19,153.35,171.05,30,28
-8.158049,0.0089,-25.780437,3.1566458,13,9,1,19,19.580002,41.58,25,28
42.89332,0.0089,75.98174,0.0089,21,12,1,7,121.14999,140.34998,31,28
-22.794977,0.0089,-62.229984,0.0089,21,21,1,7,9.07,16.92,36,28
-72.38362,-2.197218,-63.343395,20.72475,8,15,1,7,49.84,73.84,43,28
-45.888958,0.0089,-44.95583,0.0089,17,21,1,7,73.84,80.59,18,28
-44.95583,0.0089,-11.529509,0.0089,21,21,1,7,75.84,84.99,35,28
-11.529509,0.0089,22.196821,0.0089,21,21,1,7,80.59,89.09,34,28
22.196821,0.0089,55.89051,0.0089,21,11,1,7,84.99,107.09,33,28
39.511574,0.0001,52.462135,-1.948525,2,11,1,7,117.89,139.89,29,31
9.054282,0.0001,4.9216547,0.0001,17,21,1,7,0,17.099998,35,31
-28.504673,0.0001,-62.23099,0.0001,21,21,1,7,17.099998,25.799997,34,31
24.89272,22.1251,52.2381,60.9859,8,15,1,19,32.19,57.239998,41,2
25.444431,0.002875,53.71213,0.623875,21,21,1,19,24.15,32.199997,31,2
22.782892,0.002875,-6.1276374,0.002875,21,21,1,19,49.769997,56.969997,33,2
-6.1276374,0.002875,-34.738163,0.002875,21,21,1,19,53.469997,60.319996,34,2
56.995224,0.623875,27.50611,64.304825,20,16,1,7,96.11999,115.11999,63,2
-21.952473,0.002875,-54.87247,0.623875,21,21,1,7,13.92,23.47,35,2
-47.69686,0.002875,-42.65061,0.002875,17,21,1,7,23.47,34.26,26,2
53.81535,0.623875,64.761314,56.256584,16,15,1,7,47.23,75.229996,47,2
9.643108,0.002875,14.976113,0.002875,17,21,1,7,32.47,41.11,21,2
14.976113,0.002875,48.669792,0.002875,21,21,1,7,37.010002,44.91,33,2
3.140239,42.7501,-1.7857623,42.7501,17,21,1,19,44.91,62.01,36,2
33.308376,0.002875,61.12682,0.623875,21,12,1,19,76.08999,94.93999,34,2
13.830385,0.0001,15.170011,0.0001,17,21,1,19,54.379997,64.20999,25,8
14.446271,0.0001,9.459893,0.0001,17,21,1,19,14.579999,24.06,21,8
9.459893,0.0001,-17.950638,0.0001,21,21,1,19,19.56,28.21,35,8
-17.950638,0.0001,-47.03339,-1.6318562,21,21,1,19,24.06,32.059998,32,8
-14.184054,0.0001,-14.650929,0.0001,17,21,1,19,32.059998,45.980003,33,8
43.267437,-0.8472826,49.96307,-1.0243832,13,21,1,19,14,26.720001,17,8
-78.4922,0.0001,-78.4922,38.088596,17,17,2,19,42.829998,71.63,57,32
-15.995015,0.0001,14.70524,10.636456,13,13,2,19,15.619999,28.289999,41,32
14.70524,10.636456,54.529404,23.207682,13,16,2,19,24.15,45.84,49,32
19.176914,0.0001,19.176914,13.888651,17,13,2,19,14.440001,34.2,41,32
25.351168,0.0001,-19.096375,16.863388,13,16,2,19,38.25,58.9,51,32
12.284135,0.0001,39.021866,-0.7569001,13,0,2,19,0,7,31,3
-74.40939,0.0001,-74.40939,43.20381,17,13,2,19,47.230003,68.57001,61,3
81.45494,0.0001,82.91817,1.9260128,2,3,2,19,24.39,29.39,15,3
77.34214,0.0001,78.71804,2.9851959,2,3,2,19,31.23,35.7,13,3
58.041313,0.0001,58.041313,50.010654,17,13,2,19,50.86,73.3,61,3
47.780876,25.0001,49.244106,26.926016,2,3,2,19,0,4.8,15,3
-56.06708,24.562101,-122.77052,43.7955,16,14,2,19,68.56,96.939995,49,3
-37.80599,0.0001,-39.18189,2.9851959,2,3,2,19,81.77,86.77,13,8
17.573872,0.0001,-7.826251,8.784247,13,13,2,19,0,17.83,46,32
14.692925,0.0001,14.692925,15.7159195,19,13,2,7,15.88,27.980001,44,32
-58.09031,5.9407377,-65.60553,18.90583,55,13,2,7,47.2,55.420002,42,32
-74.50399,0.0001,-74.50399,42.076077,17,17,2,7,67.950005,98.51,64,32
83.32185,0.0001,39.271484,17.006193,17,14,2,7,55.14,84.600006,58,32
21,22.1251,19.704905,25.45495,2,3,2,19,0,5,12,2
41.378265,0.002875,94.567474,21.176132,13,16,2,19,49.649998,72.59,56,2
20.3776,0.002875,18.771816,-2.7352676,2,3,7,2,13,20,13,2
17.323349,0.002875,22.820719,3.8370283,5,5,7,2,20,26.46,48,2
16.535252,0.002875,16.535252,-0.1742233,17,2,2,7,12.18,26.82,33,2
19.169542,0.002875,19.169542,23.464067,19,13,2,7,26.82,39.25,43,2
18.545755,0.0089,-9.344624,21.12589,14,13,2,19,12.37,34.969997,39,28
-33.666836,0.0089,-33.666836,30.452433,17,14,2,19,34.969997,67.71,53,28
-12.090144,0.0089,-12.090144,14.157485,17,13,2,19,14.4,34.239998,38,28
61.597576,0.0089,60.30248,3.3387494,2,3,2,19,68.24,73.24,12,28
54.068146,30.2426,2.5351646,90.46928,17,14,2,19,68.28,97.159996,69,28
31.536785,0.0089,30.088943,2.526017,2,3,2,19,111.159996,116.159996,14,28
-70.067795,6.0406632,-71.36289,6.785513,2,3,2,7,73.229996,78.229996,12,28
-71.36289,6.785513,-67.51262,7.589469,3,4,2,7,75.229996,86.229996,13,28
-7.757237,0.0089,-75.97844,56.451775,17,14,2,7,86.229996,119.27,76,28
-43.238415,0.0001,-43.238415,10.008778,9,13,9,7,29.34,55.34,43,31
19.602308,2.3841138,7.9508567,-3.6672902,56,0,10,19,24.4,29.5,47,3
14.627471,2.445983,8.671571,-3.6672912,56,0,10,19,34.18,38.5,53,3
11.007375,2.4708114,7.9508567,-3.6672902,56,0,10,19,38.5,42.52,50,3
9.976487,2.4606571,7.950857,-3.667291,56,0,10,19,42.52,46.3,51,3
-0.72176594,2.2856324,5.2124634,-3.6672904,56,0,10,19,9,14.46,45,3
3.1642778,2.2817438,9.070281,-3.667291,56,0,10,19,14.46,19.44,47,3
6.732379,2.3466897,13.855986,-3.6672904,56,0,10,19,19.44,24,50,3
68.457535,-7.0472813,62.15688,16.532099,56,10,10,19,41.01,60.829998,27,8
-4.9919543,2.4597712,-2.5447793,-3.74077,56,0,10,19,34.829998,40.829998,49,2
65.909996,-4.948097,66.32082,-3.3876238,56,10,10,7,35.989998,45.51,17,2
58.49586,3.2804184,62.165943,8.482288,56,2,10,7,71.83,79.590004,36,2
-16.719011,2.8104177,-23.843176,-4.483391,56,0,10,7,94.08001,99.30001,41,2
-24.825314,2.8203537,-12.721029,-4.4833922,56,0,10,7,99.30001,104.10001,46,2
-11.728861,2.8530798,-12.452633,-4.483392,56,0,10,7,104.10001,108.540016,46,2
-6.4335876,2.2422879,-4.0898843,-3.6672907,56,0,10,19,2,8,42,31
-6.431552,2.2789226,-0.22060585,-3.6672902,56,0,10,19,8,13.46,48,31
-53.194267,2.345063,-59.770515,2.1873255,56,11,10,7,29.1,43.760002,32,31
54.002346,2.7724805,61.795242,-4.562422,56,0,10,7,94.14,100.14,40,31
-8.404366,56.5974,-6.3323154,50.732708,56,0,10,19,0,6,45,31
80.65427,0.0001,88.252045,11.064233,16,14,18,18,46.77,63.77,32,32
43.3141,0.0001,61.58098,8.809165,14,8,18,18,21.15,40.769997,33,32
61.58098,8.809165,45.65045,26.430807,8,8,18,18,32.85,50.489998,40,32
45.16081,0.0001,72.783554,0.0001001358,17,14,18,18,58.5,82.159996,49,32
16.582035,0.0089,11.565596,0.0089,17,9,18,18,20,43,35,28
-7.8392296,0.0089,16.237984,22.50622,14,14,18,18,43,63.82,34,28
74.38467,1.8132889,101.67894,-1.4615049,53,10,18,18,3,21,30,28
69.20296,1.935288,90.970505,3.9106622,53,10,18,18,0,16.92,28,28
55.810406,0.0089,81.510826,7.3207116,17,14,18,18,51.15,73.9,36,28
-1.5112247,1.8142084,31.628582,-1.6312672,53,14,18,18,29,45.22,31,32
-19.971931,-0.7859318,-3.2143857,8.886616,8,8,18,18,22,37.66,39,32
-3.5497267,0.0001,-4.4491177,19.386316,14,15,18,18,42.89,65.89,45,32
80.77473,5.059644,95.365585,1.8502741,2,3,18,18,100.97,110.97,23,31
59.48027,1.9805205,82.10724,5.4688096,53,10,18,18,11.83,29.55,28,31
63.488575,0.0001,62.62742,11.417202,17,2,18,18,55.1,71.19,42,31
4.765178,2.1152573,42.091606,-0.14200556,53,6,18,18,71.19,83.83,36,31
4.864346,0.0001,1.7187123,0.0001,17,0,18,18,0,13,34,31
38.777348,20.8701,32.4414,25.061625,16,8,18,18,33,53.34,32,2
42.184807,1.8816755,70.95368,0.92248535,53,14,18,18,20.3,32.3,30,3
50.42598,0.0001,4.5186024,7.388605,17,20,18,18,97.95999,123.95999,61,3
-12.072031,0.0089,0.67795366,4.586417,13,21,1,18,16,32.65,19,28
32.36854,0.0089,36.433598,0.0089,17,21,1,18,0,10.530001,20,28
38.649952,0.0089,30.953384,0.0089,17,21,1,18,10.530001,22.880001,28,28
12.940639,0.0089,10.112529,0.0089,17,21,1,18,22.880001,36.079998,31,28
41.996304,30.2426,34.568214,30.2426,17,21,1,18,17.2,32.39,31,28
12.551521,0.0089,16.316584,0.0089,17,21,1,18,4.3,13.059999,23,28
54.497314,0.0089,60.22584,0.8658734,13,21,1,18,13.059999,25.890001,14,28
68.5522,0.0089,70.81726,0.0089,17,21,1,18,29.69,38.08,23,28
-27.573286,0.0001,-72.62464,0.0001,21,21,1,18,60.489998,68.44,35,3
-70.57797,15.807872,-70.57797,46.79288,55,16,1,18,77.44,89.9,46,3
-67.767685,0.0001,-65.1006,0.0001,17,21,1,18,31.369999,40.289997,31,3
79.099655,0.0001,82.34573,0.0001,17,21,1,18,31.619999,42.78,23,3
67.11426,-1.6713891,64.59386,0.0001,17,21,1,18,42.78,51.54,23,3
80.92502,0.0001,68.47746,17.284466,20,20,1,18,118.08,138.28,33,3
40.31062,25.0001,41.64416,25.0001,17,21,1,18,0,7.75,17,3
63.257915,15.604592,63.257915,40.76473,55,16,1,18,55.269997,67.67999,43,3
45.584217,45.11509,22.685911,56.229282,15,13,1,18,79.509995,98.46999,41,3
38.51178,23.450098,31.38369,23.450098,17,21,1,18,0,15.28,29,8
46.49047,-1.518748,48.89441,-2.0195684,17,21,1,18,48.131775,57.071774,23,8
7.7659264,0.0001,16.73756,-2.8480368,13,21,1,18,0,16.25,22,8
12.801485,0.0001,5.0733833,0.0001,17,21,1,18,32.71,48.15,30,8
16.244333,0.0001,15.18816,8.263477,13,21,1,18,0,16.16,18,8
-6.852555,0.0001,-23.971226,-4.9253063,13,12,1,18,16.16,41.6,27,8
-31.797714,23.450098,-22.888132,71.54712,16,14,1,18,30.74,54.57,52,8
-28.838572,39.58841,-33.16194,74.85722,9,14,1,18,53.649998,70.09,50,2
8.2207575,42.7501,9.152276,42.7501,17,21,1,18,81.49,93.99,41,2
19.00418,0.002875,37.04697,9.691591,13,21,1,18,34.588753,51.388752,19,2
5.2948074,0.002875,1.5297444,0.002875,17,21,1,18,77.63876,86.29876,23,2
-38.852398,3.2033446,-35.08734,1.5533448,17,21,1,18,3.4,12.21,22,2
47.280598,0.31509912,39.444103,25.249355,8,15,1,18,42,65.25,40,2
82.23721,0.0001,89.26233,-0.95082486,13,21,1,18,14,27.35,18,32
67.3256,0.0001,64.46053,0.0001,17,21,1,18,0,8.92,23,32
13.299616,0.0001,11.003036,0.0001,17,21,1,18,12.77,23.71,27,32
29.45622,0.0001,33.22128,0.0001,17,21,1,18,11.4,19.91,23,32
-1.9327835,0.0001,-15.100716,65.68523,16,13,1,18,50.290005,70.310005,57,31
-3.475386,22.313566,5.6935496,55.885983,16,14,1,18,25.099998,48.440002,57,31
38.22405,30.2426,43.135136,30.2426,17,9,22,18,34.08,58.36,29,28
-43.573864,30.142199,-34.15808,55.002586,8,16,22,18,43.520004,58.520004,41,28
-58.611694,0.0089,-31.301538,10.411144,17,14,22,18,83.9,100.37,39,28
48.20425,0.0089,57.862774,1.1822122,2,11,22,18,91.57,109.57,27,28
5.7847548,0.0001,-0.66882324,0.0001,17,21,22,18,31.140001,49.100002,24,32
-0.66882324,0.0001,-9.612162,56.90194,21,17,22,18,41.100002,58.58,57,32
43.348064,0.0001,30.865229,44.941357,21,17,22,18,12,31.04,52,32
59.50491,56.373383,72.60259,2.8594155,17,8,22,18,55.600002,71.98,33,32
6.485764,0.0001,44.450745,18.421461,17,14,22,18,89.83,109.39,47,32
-56.74421,0.623875,-47.446133,35.06408,8,16,12,18,47.399998,57.8,41,2
57.33938,0.623875,40.499817,63.292233,8,16,12,18,91.68,101.630005,61,2
-24.07889,8.312609,-24.07889,33.031498,55,16,12,18,62.319996,70.83999,44,2
-27.553532,27.2001,-21.934763,37.6341,8,16,12,18,19.68,30.12,36,31
-21.934763,37.6341,-37.45217,71.80079,16,16,12,18,26.68,33.28,49,31
-77.64461,4.168377,-64.20022,51.658028,8,16,12,18,74.52,85.28,53,31
3.566822,0.0001,-43.433002,0.0001001358,13,13,12,18,46.289993,60.929993,40,31
-46.555676,6.93079,-35.78887,27.91322,55,16,12,18,39.12,47.48,41,8
35.17502,23.450098,76.79072,32.220802,16,13,12,18,19,33.84,34,8
76.95882,1.9719287,127.383965,-3.7429266,54,20,12,18,28,40,37,28
35.95791,0.0089,-34.930347,59.3767,13,16,12,18,95.96,111.24,59,28
27.510174,85.4319,8.539658,125.79402,16,21,23,18,39.420002,46.300003,45,3
-24.049616,0.002875,-17.485554,0.002875,2,0,15,18,66.96,69.96,26,2
36.276848,27.2001,29.935192,44.511894,8,21,15,18,21,58,37,31
84.784485,-4.4722314,72.936,16.279305,8,13,15,18,33.26,50.719997,48,28
48.934406,23.450098,48.934406,45.6398,16,16,3,18,38.86,63.219997,45,8
34.85676,25.0001,34.85676,41.028095,16,16,3,18,30,54.359997,42,3
36.930046,47.503532,28.407509,60.462452,59,16,3,18,0,21,37,3
32.578106,25.0001,32.578106,59.13505,17,16,3,18,65.799995,91.6,58,3
-37.011467,39.55229,-37.061234,54.84815,16,16,3,18,31.710001,55.23,43,3
-59.624718,23.39668,-49.164837,41.92965,59,16,3,18,48.789997,69.78999,41,2
-43.545013,0.0089,-43.545013,64.16985,17,16,3,18,136.1,161.56001,73,28
